Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2018-12-26,95.13999938964844,100.69000244140624,93.95999908447266,100.55999755859376,98.05601501464844,51634800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-12-27,99.3000030517578,101.19000244140624,96.4000015258789,101.18000030517578,98.66057586669922,49498500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-12-28,102.08999633789062,102.41000366210938,99.5199966430664,100.38999938964844,97.89025115966795,38196300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-12-31,101.29000091552734,102.4000015258789,100.44000244140624,101.56999969482422,99.04086303710938,33173800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-02,99.5500030517578,101.75,98.94000244140624,101.12000274658205,98.60206604003906,35329300,100.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-03,100.0999984741211,100.19000244140624,97.1999969482422,97.4000015258789,94.97469329833984,42579100,100.33,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-04,99.72000122070312,102.51000213623048,98.93000030517578,101.93000030517578,99.39189910888672,44060600,100.48,0.0,0.0,0.0,0.0,0.0,0.0,100.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.22,0.0,,,,
2019-01-07,101.63999938964844,103.2699966430664,100.9800033569336,102.05999755859376,99.51866912841795,35656100,100.82,0.0,0.0,0.0,0.0,0.0,0.0,101.01,0.0,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39,0.0,,,,
2019-01-08,103.04000091552734,103.97000122070312,101.70999908447266,102.8000030517578,100.240234375,31514400,101.06,0.0,0.0,0.0,0.0,0.0,0.0,101.61,0.0,0.0,0.0,0.0,0.0,0.0,59.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72,86.11,,,,
2019-01-09,103.86000061035156,104.87999725341795,103.23999786376952,104.2699966430664,101.67362213134766,32280800,101.69,101.33,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06,85.72,,,,
2019-01-10,103.22000122070312,103.75,102.37999725341795,103.5999984741211,101.02032470703124,30067600,102.93,101.63,0.0,0.0,0.0,0.0,0.0,102.86,0.0,0.0,0.0,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,86.04,,,,
2019-01-11,103.19000244140624,103.44000244140624,101.63999938964844,102.8000030517578,100.240234375,28314200,103.11,101.79,0.0,0.0,0.0,0.0,0.0,102.84,0.0,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92,82.77,,,,
2019-01-14,101.9000015258789,102.87000274658205,101.26000213623048,102.0500030517578,99.5089111328125,28437100,103.1,101.96,0.0,0.0,0.0,0.0,0.0,102.58,101.7,0.0,0.0,0.0,0.0,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44,69.56,,,,
2019-01-15,102.51000213623048,105.0500030517578,101.87999725341795,105.01000213623048,102.39521026611328,31587600,103.55,102.3,0.0,0.0,0.0,0.0,0.0,103.39,102.21,0.0,0.0,0.0,0.0,0.0,64.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02,74.79,99.64,0.0,,
2019-01-16,105.26000213623048,106.26000213623048,104.95999908447266,105.37999725341795,102.75599670410156,29853900,103.77,102.73,0.0,0.0,0.0,0.0,0.0,104.05,102.7,0.0,0.0,0.0,0.0,0.0,66.2,62.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,77.95,91.08,0.0,,
2019-01-17,105.0,106.62999725341795,104.76000213623048,106.12000274658205,103.47757720947266,28393000,104.27,103.6,0.0,0.0,0.0,0.0,0.0,104.74,103.23,0.0,0.0,0.0,0.0,0.0,69.11,64.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,90.64,94.59,95.1,,
2019-01-18,107.45999908447266,107.9000015258789,105.91000366210938,107.70999908447266,105.0279769897461,37427600,105.25,104.18,0.0,0.0,0.0,0.0,0.0,105.73,103.92,0.0,0.0,0.0,0.0,0.0,74.58,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,90.01,98.22,94.63,,
